id,text,time stamp
@Sakura_Ishadoh,"è¢«å®³ãŒã“ã‚Œä»¥ä¸Šæ‹¡ãŒã‚Šã¾ã›ã‚“ã‚ˆã†ã«ã€‚  Here's a link to the Yahoo Funding website, for those looking for ways to help the people affected by the earthquake in the Noto region.   ä»¤å’Œ6å¹´èƒ½ç™»åŠå³¶åœ°éœ‡ ç·Šæ€¥æ”¯æ´å‹Ÿé‡‘ï¼ˆYahoo!åŸºé‡‘ï¼‰ - Yahoo!ãƒãƒƒãƒˆå‹Ÿé‡‘",02-01-2024
@Mario_HY_KKe_EK,"There was big earthquake in Noto region. People living there, be careful because There are still some earthquakes and Tsunami alert is still continuing",02-01-2024
@inquirerdotnet,"LOOK: The major 7.5 magnitude earthquake that struck the Noto region in Ishikawa prefecture in Japan on Jan. 1, 2024, has killed at least six people and left a trail of destruction. | : Fred Mery / AFPTV / AFP  Read more: https://inqnews.net/Japanquakerescueâ€¦",02-01-2024
@norishikata,"Earthquake may have shifted land 1.3 meters | NHK WORLD-JAPAN News   The powerful earthquake that rocked Ishikawa Prefecture on Monday may have shifted land in the Noto region near the epicenter up to 1.3 meters to the west.  Japan's Geospatial Information Authority, known as",02-01-2024
@cgtnafrica,"A magnitude-5.0 earthquake hit Noto region in Japan's Ishikawa Prefecture at 2:21 a.m. local time on Wednesday, according to Japan Meteorological Agency.",02-01-2024
@ninja_padrino,"Waking up to news that tsunami warning still applies to entire Japan Sea side of Japan, highest level alert downgraded for area closest to Noto epicenter - still requires vigilance for possibility of additional quakes. For now, thankful no devastating tsunami has come",02-01-2024
@ninja_padrino,"Wajima, Ishikawa is 40km from Noto quake epicenter - a small town with population of 27,000 people and known for their lacquerware and morning market https://en.m.wikipedia.org/wiki/Wajima,_Ishikawaâ€¦",02-01-2024
@AndyVermaut,Andy Vermaut shares:In photos: The aftermath of the New Year's day quake in Japan: A 7.6 magnitude earthquakeã€which at its epicenter was ranked shindo 7 â€” the highest level 7 on Japanâ€™s intensity scale â€” struck Ishikawa Prefectureâ€™s Notoâ€¦ https://japantimes.co.jp/news/2024/01/03/japan/ishikawa-earthquake-photo-gallery/?utm_source=dlvr.it&utm_medium=twitterâ€¦ Thank you.,02-01-2024
@girlie_mac,"I was back in my hometown near the epicenter a few months ago. And now, a large area of beautiful Noto is destroyed",02-01-2024
@prizzaaaa,"Eita essa pessoa disse que houve um tsunami na cidade de Noto e as mÃ­dias nÃ£o estÃ£o divulgando!  Essa vila foi inundada e casas inteiras desapareceramâ€¦  Emissoras estÃ£o entrando em contato com a pessoa do post, parece q foi numa dessas cidades q sÃ³ vivem idosos e por isso",02-01-2024
@JRE_Super_Exp_E,02-01-2024,02-01-2024
@RobS____,The powerful earthquake that rocked Ishikawa Prefecture on Monday may have shifted land in the Noto region near the epicenter up to 1.3 meters to the west.  https://www3.nhk.or.jp/nhkworld/en/news/20240102_22/â€¦,02-01-2024
@DottirGongu,"New updated land shift  The powerful earthquake that rocked Ishikawa Prefecture on Monday caused crustal changes of  up to 3 meters in the Noto region near the epicenter.  Japan's Geospatial Information Authority, GSI, analyzed crustal movements before and after ...  1/2",02-01-2024
@Symbol_XYM_G,"To everyone overseas.  At around 16:10 on January 1, 2024, an earthquake occurred with the epicenter on the Noto Peninsula in Ishikawa Prefecture, and shaking with a seismic intensity of 7 and a magnitude of 7.6 was observed.   NEMTUS take seriously the serious damage caused by",02-01-2024
@ninja_padrino,,02-01-2024
@asalmendez,"Estoy leyendo un artÃ­culo bien jugoso de lo geofÃ­sicos japoneses, la verdad no se andan con medias tintas cuando se  trata de mecanismos formadores de sismos.  En un ratito les comparto un resumen que podrÃ­a dar pistas del origen del sismo 7.5 Mw en la penÃ­nsula de Noto. #Japon.",02-01-2024
@Michael45231497,#Japa - The powerful #earthquake that rocked Ishikawa Prefecture on Monday caused crustal changes of up to 3 meters in the Noto region near the epicenter.  https://www3.nhk.or.jp/nhkworld/en/news/20240102_32/â€¦,02-01-2024
@LatuffCartoons,01-02-2024,02-01-2024
@asalmendez, Â¿QuÃ© pensarÃ­an si les contara que en 2023 un equipo de geofÃ­sicos japoneses publicÃ³ en la revista â€œScientific Reportsâ€ un artÃ­culo en el que analizan el mecanismo que podrÃ­a haber originado el sismo de 7.5Mw que azotÃ³ hoy a #JapÃ³n?   El artÃ­culo se titula â€œEpisodic transient Show more,02-01-2024
@Cecalli_Helper,"#HEPCO Japan: \operator of #Shika nuclear power plant in quake-hit #Ishikawa Prefecture says systems to supply electricity to the facility from outside sources remain partially unusable.\"" https://www3.nhk.or.jp/nhkworld/en/news/20240102_33/â€¦ 1/1/2024 #Noto #earthquake Go #GreenNewDeal #nonukes #tech #security""",02-01-2024
@business,LATEST: At least 30 people were killed and scores injured in a powerful earthquake that hit off the Noto Peninsula on Japanâ€™s northwest coast,02-01-2024
@business,"At least six people were killed and others injured in a powerful earthquake that hit off the Noto Peninsula on Japanâ€™s northwest coast, wrecking buildings, buckling roads and triggering fires  Here's the latest",02-01-2024
@business,The death toll from a powerful earthquake that toppled buildings in the Noto Peninsula on Japanâ€™s northwest coast rises to nearly 50 as rescue workers search for survivors trapped under rubble,02-01-2024
@asalmendez, Increible !!!   Los datos de GPS e interferometrÃ­a arrojaron que en esta zona del noroeste de la penÃ­nsula de Noto en #Japon la tierra se desplazÃ³ alrededor de 3 m.  Ahora las imÃ¡genes satelitales corroboran las observaciones y muestran que toda esta zona se levantÃ³ despuÃ©s del Show more,02-01-2024
@kaga_oren," This is the current frequency of earthquakes. help me. too scary. It's always been like this. Both my little sister and the dog are crying. Neither my parents nor I can sleep. what will happen to us?  History  Occurrence time: January 3, 2024, 2:30  Epicenter: Noto region, Show more",02-01-2024
@michiokaku,"I appeared on  @CNN  to discuss the terrible earthquake that struck the Noto Peninsula of Ishikawa Prefecture, Japan today. Watch the video here now for free. #earthquake #japanearthquake2024",02-01-2024
@kyodo_english,Replying to  @kyodo_english,02-01-2024
@NetZero_Earth,climate: The death toll from a powerful earthquake that toppled buildings in the Noto Peninsula on Japanâ€™s northwest coast rises to nearly 50 as rescue workers search for survivors trapped under rubble https://trib.al/xjJXdPG,02-01-2024
@TouTzuSays,The death toll from a powerful earthquake that toppled buildings in the Noto Peninsula on Japanâ€™s northwest coast rises to nearly 50 as rescue workers search for survivors trapped under rubble https://bloomberg.com/news/articles/2024-01-02/japan-searches-for-survivors-after-earthquake-kills-at-least-48?utm_source=website&utm_medium=share&utm_campaign=twitter?sref=Wavgn9Hnâ€¦ via  @climate,02-01-2024
@climate,The death toll from a powerful earthquake that toppled buildings in the Noto Peninsula on Japanâ€™s northwest coast rises to nearly 50 as rescue workers search for survivors trapped under rubble https://trib.al/xjJXdPG,02-01-2024
@BloombergAsia,The death toll from a powerful earthquake that toppled buildings in the Noto Peninsula on Japanâ€™s northwest coast rises to nearly 50 as rescue workers search for survivors trapped under rubble,02-01-2024
@BloombergNRG,The death toll from a powerful earthquake that toppled buildings in the Noto Peninsula on Japanâ€™s northwest coast rises to nearly 50 as rescue workers search for survivors trapped under rubble,02-01-2024
@MacLesggy,Comment une construction antisismique se comporte pendant le sÃ©isme de Noto  le 1/1/2024.  #gÃ©niecivil,03-01-2024
@AlertaMundoNews,"| ÃšLTIMA HORA: Se produce un nuevo sismo de magnitud 5,5 en la penÃ­nsula de Noto-JapÃ³n.",03-01-2024
@ActualidadRT,"Nuevo sismo de magnitud 5,5 sacude la penÃ­nsula de Noto en JapÃ³n",03-01-2024
@DeeNinis,"Observed uplift (L: Before earthquake, R: After earthquake) at Wajima Fishing Port ~30km from the epicentre of the M7.6 earthquake at Noto Peninsula Japan; The Geospatial Information Authority of Japan now estimate this site experienced up to ~4m of uplift https://gsi.go.jp/uchusokuchi/20240101noto.htmlâ€¦",03-01-2024
@mrjeffu,An extremely sad clip from ANN's coverage of the Noto Earthquake: this man's wife was on the first floor of his house when it collapsed. He called for help but was told there isn't enough rescue equipment and he's basically on a waiting list.,03-01-2024
@mrjeffu,Video: Japan Ground Self-Defense Force vehicles are arriving at the Noto Peninsula to begin their earthquake relief mission. The yellow banners on each vehicle indicate the home base of the units that have been deployed.,03-01-2024
@mrjeffu,"Video: Scenes of destruction uploaded by a resident of Suzu, a town on the Noto Peninsula, where an estimated 90% of houses were destroyed by Monday's earthquake.",03-01-2024
@mrjeffu,This video shows what the roads are like on the Noto Peninsula after Monday's earthquake in Japan. The uploader says this was recorded near Anamizu City.,03-01-2024
@MarineTraffic,"Rescue Efforts Escalate in Wajima, Japan  In response to the 7.5 magnitude #earthquake in Japan's Noto region, a robust rescue operation has been mobilised in the Wajima area, with 12 Navy & Coastal Guard vessels engaging in relief efforts along the tsunami-hit west coast.",03-01-2024
@amalgamidol,"vocaloid fans!! for Â¥1000+ you can get unreleased content from your favorite producers, all funds will be donated to relief efforts for the recent noto peninsula earthquake in  a few participants: ichii izu GoBS mizumizu namazu mashima yuro xé«¥è punimaru utagawa shiki",03-01-2024
@DougDinsdale,Stone pillars and lanterns survived the Noto Peninsula Quake due to the foresight of their designers and constructers: Rounded ends helped absorb the force.,03-01-2024
@EpicsDAO2,We have made a modest donation from our NFT sales to support the earthquake relief efforts in the Noto Peninsula. We hope this contribution provides some support to those affected,03-01-2024
@BangkokPostNews,"KYODO - At least 62 people were killed in the powerful earthquake that jolted the Noto Peninsula and surrounding areas in central Japan on New Year's Day, with rubble and severed roads still preventing search and rescue operations on Wednesday. Full storâ€¦ https://bit.ly/41INyZW",03-01-2024
@GabbyWEUNV,"Japan Earthquake: Death Toll Hits 30, Rescue Operations Underway | Japan News | Noto Quake | IN18V #JapaneseMilitary #JapaneseMilitary #JapaneseArmy #Japan [Video] Multiple tremors have jolted Japan killing at least 30 people since the quake first hit onâ€¦ http://dlvr.it/T0tQWx",03-01-2024
@ChinaNewsVideo,"Japan Earthquake: Death Toll Hits 30, Rescue Operations Underway | Japan News | Noto Quake | IN18V #JapaneseMilitary #JapaneseMilitary #JapaneseArmy #Japan [Video] Multiple tremors have jolted Japan killing at least 30 people since the quake first hit onâ€¦ http://dlvr.it/T0tPW3",03-01-2024
@FujiiPonta,"At least 64 people were killed in the powerful earthquake that jolted the Noto Peninsula and surrounding areas in central Japan on New Year's Day, with rubble and severed roads still preventing search and rescue operations on January 3.",03-01-2024
@GulfTimes_QATAR,"At least 64 people were killed in the powerful earthquake that jolted the Noto Peninsula and surrounding areas in central Japan, with ongoing difficulties in search and rescue operations due to debris and blocked roads. https://gulf-times.com/article/674778/international/japan/death-toll-from-japan-earthquake-rises-to-64â€¦ . . #earthquakes #Japan",03-01-2024
@CCTV_Plus,"Another series of earthquakes in Japan's Noto Peninsula on Wednesday morning has inflicted more damage following a devastating quake on New Year's Day, with the latest tremors causing cracks on road surfaces and even seeing some sections cave-in.  https://cctvplus.com/news/20240103/8357746.shtml#!language=1â€¦",03-01-2024
@RTultimahora,"#ULTIMAHORA Nuevo sismo de magnitud 5,5 sacude la penÃ­nsula de Noto en JapÃ³n",03-01-2024
@mrjeffu,"Video: A huge landslide destroys several houses in Wajima. As days pass and evacuees make their way to safe places with stable internet connections, we'll probably hear more eyewitness accounts and see more footage of Noto Peninsula Earthquake.",03-01-2024
@woodpony1,ä»¤å’Œ6å¹´ 1æœˆ3æ—¥ã®æœ ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ å¤œä¸­ã«èƒ½ç™»åŠå³¶ã§éœ‡åº¦5ã®ä½™éœ‡ãŒç¶šã è¢«ç½ã•ã‚ŒãŸäººã€…ãŒã‚†ã£ãã‚Šçœ ã‚Œã‚‹æ™‚ãŒæ¥ã‚‹ã“ã¨ã‚’ç¥ˆã‚‹  Reiwa 6 Morning of January 3rd Good morning Aftershocks with a seismic intensity of 5 continue in the Noto Peninsula during the night. I pray that the time,03-01-2024
@volcaholic1,"At least 65 people are confirmed dead and many more are feared trapped under collapsed houses after Monday's devastating earthquake in Ishikawa Prefecture, central Japan. Tens of thousands are still without electricity.",03-01-2024
@NHKWORLD_News,"Central Japan continues to be rocked by earthquakes following the deadly magnitude 7.6 temblor on New Year's Day. Rescue operations are ongoing in hard-hit Ishikawa Prefecture, where officials say 62 people are confirmed dead.  https://www3.nhk.or.jp/nhkworld/en/news/20240103_13/â€¦",03-01-2024
@NHKWORLD_News,The Japanese government says at least 100 hectares across two municipalities of Ishikawa Prefecture were flooded by tsunami following Monday's massive earthquake. https://www3.nhk.or.jp/nhkworld/en/news/20240103_23/â€¦,03-01-2024
@IndianExpress,"#Japan's north-central region of Noto experienced a 7.6-magnitude #earthquake that resulted in the triggering of #tsunami waves, prompting authorities to urge people to evacuate.   Japan has a history of facing such disasters, as evidenced by the 2011 earthquake and tsunami,",03-01-2024
@kawataru_j,"M5.5 earthquake / +5 on Japanese shindo scale / Ishikawa pref, Noto region / 10:54 (JST) January 3 / No tsunami warning issued #earthquake #tsunami #Ishikawa #Japan #ç·Šæ€¥åœ°éœ‡é€Ÿå ± #åœ°éœ‡ #æ´¥æ³¢ #çŸ³å·çœŒ #èƒ½ç™»åœ°æ–¹ #æ—¥æœ¬",03-01-2024
@ANAFlightInfo_e,"Domestic Bad Weather Alert for JAN 04.  Akita : low visibility, Hachijojima : strong wind. Please note that due to the earthquake that occurred in the Noto region of Ishikawa Prefecture, flights to/from Shonai, Niigata, Noto, Toyama, Komatsu airports may be affected.  Latest",03-01-2024
@ABSCBNNews,"IN PHOTO: A resident is carried out after being rescued by firefighters in the city of Suzu, Ishikawa prefecture, after a major 7.5 magnitude earthquake struck the Noto region in Ishikawa prefecture on New Year's Day.",03-01-2024
@shaheen333777,The 7.6-magnitude earthquake that struck Japanâ€™s Noto peninsula on Monday has killed dozens. Authorities have continued to look for people buried in the rubble of collapsed and burned buildings in the coastal epicenter of the disaster.  #JapanEarthquake #KARINA,03-01-2024
@nytimes,"The earthquake that struck Japanâ€™s Noto peninsula on Monday has killed dozens, and authorities continued to look for people buried in the rubble of collapsed and burned buildings in the coastal epicenter of the disaster. https://bit.ly/41G1OTj",03-01-2024
@ChiDtc64083,The Earth's crust shifted 3 meters after the Japan earthquake The strong earthquake that shook Ishikawa Prefecture caused crustal changes of up to 3 meters on the Noto Peninsula near the epicenter.,03-01-2024
@CityofMonterey,"Our hearts are with everyone affected by the major earthquake that struck the Noto Peninsula, Japan on New Years Day. The epicenter is < 40 miles from our long time sister city Nanao. We are here for you, & we'll do everything we can to help you through this tragedy.",03-01-2024
@CBSNews,"Cracked open streets, a damaged temple and collapsed buildings were seen in Noto, Japan, two days after a powerful earthquake struck. Noto is close to the epicenter of the quake, which killed at least 65 people according to national media. https://cbsn.ws/48qhBs8",03-01-2024
@HelenAnnSmith0,"Driving up the Noto Peninsula today, towards where the epicenter of the New Yearâ€™s Day earthquake was.  The closer we get the more damage there is, land slides, collapsed roofs and huge fissures in the roads",03-01-2024
@ChinaNewsVideo,"Japan Earthquake: 7.6 Magnitude Earthquake strikes Japan, triggering tsunami warning | WION #SouthKoreaTechnology #SouthKoreaBioTech #SouthKorean [Video] Japan was jolted by a 7.6 magnitude earthquake on January 1st, 2024, with its epicentre in the Notoâ€¦ http://dlvr.it/T0tb2z",03-01-2024
@AI_Fukuzawa,Japanâ€™s Noto Peninsula Earthquake in 2024: A Calm Summary of the Air Self-Defense Forceâ€™s Relief Efforts https://x.news-us.org/2024/01/03/japans-noto-peninsula-earthquake-in-2024-a-calm-summary-of-the-air-self-defense-forces-relief-efforts/â€¦,03-01-2024
@ShahriyarGourgi,"LOOK: The major 7.5 magnitude earthquake that struck the Noto region in Ishikawa prefecture in Japan on Jan. 1, 2024, has killed at least six people and left a trail of destruction. | : Fred Mery / AFPTV / AFP  Read more: https://inqnews.net/Japanquakerescueâ€¦",03-01-2024
@NoriGuide,A Japan Airlines plane and a Japan Coast Guard aircraft collided at #Haneda Airport. The JCG plane was supposed to be carrying supplies for survivors of the 2024 #Noto Peninsula #earthquake that occurred on New Year's Day. #japan #tokyo #JAL #airplanecrash,03-01-2024
@vision_times,"https://visiontimes.com/2024/01/02/devastating-earthquake-strikes-japan-on-new-years-day-as-frantic-search-for-survivors-begins.htmlâ€¦  The 7.6 magnitude quake, which struck the Noto Peninsula in the Ishikawa prefecture on Monday afternoon (Jan. 1), has triggered a desperate race against time to find survivors amid the rising death toll.",03-01-2024
@mondoterremoti,"Guardate come si Ã¨ sollevato il fondale marino del porto di Kaiso, sulla penisola di Noto, in seguito al violento #terremoto di lunedÃ¬. Parliamo di variazioni comprese tra i 3 e i 3,9 metri in tutto il circondario e un avanzamento della linea di costa di 250 m. #Giappone",04-01-2024
@WxNB_,The earthquake that struck Japanâ€™s Noto peninsula on Monday was so strong that the coastline has moved up to 250 meters offshore due to significant land uplift.,04-01-2024
@BBCAmos,"Japan's ALOS-2 satellite showed clearly where on the Noto Peninsula the greatest uplift had occurred during Monday's M7.6 quake. Researchers have now visited this area to document the major coastal movements, including at Kaiso port. https://eri.u-tokyo.ac.jp/eq/20465/ H/T  @timwright_leeds",04-01-2024
@mrjeffu,"A clip from Asahi TV shows that a lot of relief supplies are  accumulating in Kanazawa, but they've hit a bottleneck because the earthquake has inflicted heavy damage on the Noto Peninsula's roads.  Trucks can't reach some of the worst-hit areas.",04-01-2024
@mrjeffu,NHK has shared scenes of earthquake damage in the Noto Peninsula. One man seems to be living in his truck with his dog because evacuation centers don't allow pets.,04-01-2024
@mrjeffu,"ARROWS (Airborne Rescue & Relief Operations With Search) has shared this video of the work they're doing in the Noto Peninsula. They've deployed a team of 19 rescue workers, together with Roger the rescue dog. 1/2",04-01-2024
@mrjeffu,Video: Osaka police held a departure ceremony this morning for the 91 police officers and 2 police dogs they are sending to assist with earthquake relief and search & rescue efforts in the Noto Peninsula.,04-01-2024
@AvgAsianJoe248,"World News: Japan - Earthquake. Japanese rescuers race to find survivors as quake death toll rises to 78. Scale of damage to roads and poor weather hamper relief efforts, three days after quake off Noto Peninsula.  https://aljazeera.com/news/2024/1/4/japanese-rescuers-race-to-find-survivors-as-quake-death-toll-rises-to-78â€¦",04-01-2024
@mrjeffu,"As Japanese search and rescue teams struggled to check the many collapsed buildings in the Noto Peninsula, Taiwan was ready to send 160 rescue workers to help. The Japanese government told Taiwan that they were \not needed.\"" https://news.yahoo.co.jp/articles/d0144a2d67a6e81651474874907f845efa935262â€¦""",04-01-2024
@aegroup_viva,"There will be an archive for Kanju Akeome 2024 stream!   Do take note that archive ends on the same day (Fri) at 11:59pm  Also, part of the proceeds from the stream will be donated to support disaster relief efforts for the Noto Peninsula Earthquake.",04-01-2024
@benbeechphoto,"Extremely saddened to hear that the Wajima-nuri craftspeople I was up in Noto documenting last year have lost everything in the quake. Their workshop and extensive collection of lacquerware, parts of which date back some 100 years were all destroyed in the fire.",04-01-2024
@EruditeRisk,Prime Minister Fumio Kishida announced plans to double the number of Self-Defense Force personnel for rescue and lifesaving operations following the Noto Peninsula earthquake.,04-01-2024
@SkyNews,"Roads have collapsed in Noto Peninsula, Japan, swallowing up cars following the most recent 5.5 magnitude earthquake.   Over 150 earthquakes have hit Japan since New Year's Day.  https://trib.al/5aK4DYY",04-01-2024
@soundarc2001,,04-01-2024
@RedGeoChile,"ContinÃºan difundiÃ©ndose registros del momento exacto del terremoto 7.5 Mw que golpeÃ³ la penÃ­nsula de #Noto, JapÃ³n.  La pintoresca y rocosa Isla Mitsuke estÃ¡ ubicada a 5 kilÃ³metros al sur de la costa de la ciudad de #Suzu, prefectura de #Ishikawa.    @kenya_0817  (VÃ­a X).",04-01-2024
@bizconsuloffice,Ishikawa Living Support Center  ä»¤å’Œ6å¹´èƒ½ç™»åŠå³¶åœ°éœ‡/å¤šè¨€èªç›¸è«‡çª“å£  2024 Noto Peninsula Earthquake/Multilingual Consultation Desk  URL https://support.ishikawa.jp/index-en.html  #ihotline #ishikawa #å…¨å›½é€šè¨³æ¡ˆå†…å£«,04-01-2024
@Reuters,"Eyewitness video shot on January 1 shows Wajima residents escaping a landslide after a deadly earthquake struck Japan's Ishikawa Prefecture. In the footage, the landslide crashes down destroying houses in its path as a crack develops on the road https://reut.rs/3NP39Bz",04-01-2024
@SonyGroupGlobal,The Sony Group extends its deepest condolences and sympathy to all those affected by the Noto Peninsula earthquake. We pray for a full and swift recovery across the region.,04-01-2024
@zulfikaradlan,"A quick analysis of the water level recorded from 6 TG stations on the northern side of Honshu (Sea of Japan) after the 01.01 EQ shows the extent of the tsunami wave. The station closest to the epicenter (Noto) was instantly damaged, while another 2 TG (Toyama and Sado) shows /1",04-01-2024
@AnimetopiaJapan,"Report by BBfrom Wajima City, Noto Peninsula, near the epicenter",04-01-2024
@trendforce,"Japan Ushers in 2024 with a Seismic Jolt: A 7.6 magnitude earthquake rocked the Noto Peninsula in Ishikawa Prefecture on the afternoon of January 1st. Its epicenterâ€”a mere 16 kilometers beneath the surfaceâ€”places it in the shallow quake category, amplifying its destructive reach.",04-01-2024
@MalikNaveed_K,"Earthquake intensity January 5, 2024] At around 0:04, there was an earthquake with its epicenter in the Noto region of Ishikawa Prefecture. The depth of the epicenter is approximately 10 km, and the magnitude of the earthquake is estimated to be M4.4. #èˆªç©ºæ©Ÿæ¿€çªäº‹æ•…",04-01-2024
@tokyotech_en,Message from Tokyo Tech community to people affected by 2024 Noto Peninsula Earthquake: The Tokyo Tech community would like to offer its deepest condolences to all those affected by the powerful earthquake that struck the Noto Peninsula and other regionsâ€¦ https://ift.tt/pNOa7KI,04-01-2024
@AI_Fukuzawa,Ishikawa Noto Peninsula Earthquake 2024: Landslides and Shortages in Wajima City https://x.news-us.org/2024/01/03/ishikawa-noto-peninsula-earthquake-2024-landslides-and-shortages-in-wajima-city/â€¦,04-01-2024
@AndyVermaut,Andy Vermaut shares:Japan earthquake: Rescuers race to find survivors after critical 72-hour survival window: Rescuers in the Noto peninsula of Japan - where a 7.6 magnitude earthquake hit on New Year's Day - are racing against time in theirâ€¦ https://euronews.com/2024/01/04/japan-earthquake-rescuers-race-to-find-survivors-after-critical-72-hour-survival-window?utm_source=dlvr.it&utm_medium=twitterâ€¦ Thank you.,04-01-2024
@UHN_Plus,"| DATO CURIOSO: El terremoto en la PenÃ­nsula de Noto, JapÃ³n, provocÃ³ un desplazamiento costero de hasta 250 metros en algunos lugares, debido al notable levantamiento del terreno.",05-01-2024
@cover_corp,,05-01-2024
@CHN_WLens,"China Speed! China Power!  On 18 December 2023, a magnitude 6.2 earthquake struck Gansu Province, China.   On 1 January 2024, a magnitude 7.6 earthquake struck off the coast of Noto Peninsula, Japan.  Below is a comparison between the earthquake relief efforts of China and Japan.",05-01-2024
