id,text,time stamp
@pokejungle,"The PokÃ©mon Company is donating 50 million yen (~$346,400 USD) to the Japanese Red Cross Society for relief efforts helping victims of the January 1 Noto Peninsula earthquake in Japan.",05-01-2024
@AvgAsianJoe248,"Japan Earthquake update: JAN 4, 2024. Japanese rescuers race to find survivors as quake death toll rises to 78. Scale of damage to roads and poor weather hamper relief efforts, three days after quake off Noto Peninsula.  https://aljazeera.com/news/2024/1/4/japanese-rescuers-race-to-find-survivors-as-quake-death-toll-rises-to-78â€¦",05-01-2024
@Nomura,Nomura announces we will donate 20 million yen to support relief efforts in areas affected by the recent earthquake that struck Japan's Noto Peninsula.  Nomura extends its deepest condolences to the victims and their families and we pray for a swift recovery from this disaster.,05-01-2024
@oE0jYYkUJ8lgJCk,"Japan's emergency is Taiwan's emergency-On the 4th, Taiwanese Foreign Minister Wu announced a donation of 60 million yen to Japan for rescue and relief efforts following the Noto Peninsula earthquake. An account for general donations has also been opened.",05-01-2024
@Z5RCv6M83RfpvJ0,"Noto Peninsula Earthquake - Expanding damage situation - 92 dead in Ishikawa Prefecture - Names of 242 people whose safety is unknown announced - The arrival of the Self-Defense Forces hastened the operation of rescue dogs and relief supplies, but it has been difficult -",05-01-2024
@DE_ED_62,"[Reiwa 6th Noto Peninsula Earthquake] This is a rescue operation in Wajima City, Ishikawa Prefecture, carried out by the emergency fire assistance team on January 4th.",05-01-2024
@NavantiGroup,"After a 7.6 magnitude earthquake on New Yearâ€™s Day in #Japanâ€™s #Noto, which also triggered a small #tsunami, rescue operations are in full swing to locate 242 missing individuals. Many of the missing are presumed to be trapped in #Suzu and #Wajima.",05-01-2024
@NiziU__official,,05-01-2024
@UTokyo_News_en,[Notice] On the Noto region earthquake (Message from the President),05-01-2024
@VOANews,": Firefighters search for missing people at the site of a collapsed house in the city of Wajima, after a major 7.5 magnitude earthquake struck the Noto region in Ishikawa prefecture on New Year's Day.  https://voanews.com/a/death-toll-from-new-year-s-day-earthquake-in-western-japan-rises-to-62/7424622.htmlâ€¦",05-01-2024
@transitions0101,"SMILE-UP. announced that it will be donating 50 million yen to support the people and region affected by the Noto Peninsula Earthquake.  The company stated that it will continue to carry out \Smile Up ! Project\"" activities. https://smile-up.inc/s/su/news/detail/10022â€¦""",05-01-2024
@Milan8320,"As rain fell sluggishly down, the architectural integrity of each block crumbled with collapsed houses dotting the landscape in the Japanese city of Wajima, only 30 km away from the epicenter when a series of strong earthquakes on Monday rocked the Noto region of Ishikawa.",05-01-2024
@ChinaDaily,"As rain fell sluggishly down, the architectural integrity of each block crumbled with collapsed houses dotting the landscape in the Japanese city of Wajima, only 30 km away from the epicenter when a series of strong earthquakes on Monday rocked the Noto region of Ishikawa.",05-01-2024
@BEFIRSTupdates,"[RYOKI] [Info]  After tweeting about providing supplies to the zone affected by the Noto earthquake on Jan. 1, RYOKI was seen visiting the evacuation shelters in Nanao city, Ishikawa prefecture (about 84km from the epicenter) to deliver the relief supplies himself!  #RYOKI",05-01-2024
@wni_jp,Replying to  @wni_jp,05-01-2024
@osaka_univ_e,[News] The 2024 Noto Peninsula Earthquake: Info for Affected Students,05-01-2024
@ActionIntell,"On January 5, Canon, Ricoh, and Toshiba Tec each issued announcements about the Noto Peninsula earthquakeâ€”Canon and Toshiba Tec to offer some help and Ricoh to report on the status of its operations in the region. #earthquake #News #BusinessNews #Trending  https://action-intell.com/2024/01/05/canon-ricoh-and-toshiba-tec-provide-updates-and-help-following-noto-peninsula-earthquake/â€¦",05-01-2024
@cover_corp,Replying to  @cover_corp,05-01-2024
@osaka_univ_e,"[News] Financial support for students who suffered damages due to Noto Peninsula earthquake beginning on January 1, 2024",05-01-2024
@claimspages,"$6.4 Billion Estimated Insured Losses in Japanâ€™s Noto Peninsula Earthquake: The 2024 Noto Peninsula Earthquake, a magnitude 7.5 seismic event off Honshuâ€™s west coast, has resulted in estimatedâ€¦ https://claimspages.com/news/$6.4-billion-estimated-insured-losses-in-japans-noto-peninsula-earthquake-20240105/â€¦ #Catastrophe #Property #Marine #RiskManagement #Claims",05-01-2024
@DKReactors,ã€ä»¤å’Œ6å¹´èƒ½ç™»åŠå³¶åœ°éœ‡ã€‘ç”Ÿå­˜è€…æ•‘å‡ºã®ç¬é–“ [2024 Noto Peninsula Earthquake] Moment of the rescue of survivors! https://youtu.be/mN8JaQZDZAQ  ã“ã®å›°é›£ãªæ™‚æœŸã«ãŠã‘ã‚‹æ•‘åŠ©ãƒãƒ¼ãƒ ã¨æ—¥æœ¬äººã®è¡Œå‹•ã«ã¯æ•¬æ„ã‚’è¡¨ã™ã‚‹ã€‚ç§ãŸã¡ã¯ç¥ˆã‚Šã€æ—¥æœ¬ãŒå†ã³ç«‹ã¡ä¸ŠãŒã‚‹ã“ã¨ã‚’ç¢ºä¿¡ã—ã¦ã„ã¾ã™ã€‚,05-01-2024
@robintlewis,"\How to help survivors of the 2024 Noto Peninsula Earthquake in #Japan \""  Here's a list of organisations responding to the 1st January #earthquake that are accepting international donations and sharing English-language updates  https://link.medium.com/tg2cVwLA6Fb  #NotoPeninsula #Ishikawa""",05-01-2024
@businesswisehub,"In the aftermath of a devastating New Year's Day earthquake in Japan's remote Noto peninsula, the race to find 242 missing individuals continues, marking the end of a critical 72-hour period for potential survivors. https://businesswisehub.com/index.php/2024/01/05/japan-earthquake-search-for-nearly-250-missing-falters-as-hopes-diminish-for-survivors/â€¦",05-01-2024
@mondoterremoti,"Utilizzando i dati preliminari dell'USGS,  @seisorche  Ã¨ riuscito a produrre una prima simulazione della propagazione delle onde di #tsunami che si sono formate in seguito al violento terremoto di lunedÃ¬ sulla penisola di Noto, in Giappone.",06-01-2024
@NHKWORLD_News,A study shows the earthquake that struck Japan's Noto Peninsula on Monday has expanded the coastline in the area by up to 175 meters. #èƒ½ç™»åŠå³¶åœ°éœ‡ https://www3.nhk.or.jp/nhkworld/en/news/20240106_07/â€¦,06-01-2024
@mrjeffu,"ANN reports on the situation at evacuation centers at Notojima, 4 days after the earthquake: â€¢they're eating food from evacuees homes, not the government â€¢evacuees have to travel across dangerous roads to local government hubs to get supplies themselves",06-01-2024
@Ryo_Saeba_3,"Alors que le sÃ©isme de Noto a atteint aujourd'hui la barre des 100 morts avec 211 personnes toujours disparues et qu'il faut souligner le travail admirable des secours, il y a aussi des rapports de pillage et des refuges qui refusent l'entrÃ©e ou la nourriture aux Ã©trangers",06-01-2024
@HiiragiYuu_Vt,Animated Afternoon Tea Assets  Kawanina-san has generously announced that all profits (minus BOOTH's handling fee of 5.6%) made through this BOOTH listing before January 31st will be donated to relief efforts for the earthquake that hit the Noto Peninsula on New Year's Day,06-01-2024
@NinReportersEN,"The Pokemon Company's Humanitarian Efforts: $50 Million Yen Donation for Noto Peninsula Earthquake Relief Summary: In response to the recent Noto Peninsula Earthquake, the Pokemon Compa... Link: https://nintendoreporters.com/en/news/general/the-pokemon-companys-humanitarian-efforts-50-million-yen-donation-for-noto-peninsula-earthquake-relief/?feed_id=33627&_unique_id=65993aaaa096bâ€¦",06-01-2024
@TokyoElectronUS,"TEL extends its deepest sympathy to those affected by the earthquake that struck the Noto Peninsula, Ishikawa Prefecture in Japan. We have donated 100 million yen to support relief efforts for affected communities and hope for a quick recovery.",06-01-2024
@GhadaFathiWaly,"My thoughts & prayers are with all those affected by the tragic earthquake in Japan on New Year's Day. I extend my condolences to the people of Japan & commend the heroic rescue efforts of relief workers in Wajima, Suzu and Noto to save lives, help the injured & find the missing.",06-01-2024
@Rainmaker1973,The power of the M7.5 earthquake in Japan can be seen in just how much the ground moved in the Noto peninsula.  It rose up by more than 4 meters (13 ft) in places and moved sideways by over a metre.  [Geospatial Information Authority of Japan (GSI)],06-01-2024
@Cecalli_Helper,"``Even though the building met the new standards, damage accumulated during the #earthquake swarm that continued for about three years may have led to its collapse.'' #infrastructure #security #design #policy #Noto #Japan https://x.com/livedoornews/s/livedoornews/status/1743624819760153058â€¦",06-01-2024
@colecameron,"An elderly woman has been rescued tonight, 124 hours after the earthquake occurred in Japan's Ishikawa Prefecture on Monday. She was found trapped in a collapsed house in Suzu City. Her survival is a miracle. This footage is from The Chunichi Shimbun. Watch â†“.",06-01-2024
@kawataru_j,"M4.4 earthquake / -6 on Japanese shindo scale / Ishikawa pref, Noto region / 23:20 (JST) January 6 / No tsunami warning issued #earthquake #tsunami #Ishikawa #Japan #ç·Šæ€¥åœ°éœ‡é€Ÿå ± #åœ°éœ‡ #æ´¥æ³¢ #çŸ³å·çœŒ #èƒ½ç™»åœ°æ–¹ #æ—¥æœ¬",06-01-2024
@kawataru_j,"M5.3 earthquake / +5 on Japanese shindo scale / Ishikawa pref, Noto region / 05:26 (JST) January 6 / No tsunami warning issued #earthquake #tsunami #Ishikawa #Japan #ç·Šæ€¥åœ°éœ‡é€Ÿå ± #åœ°éœ‡ #æ´¥æ³¢ #çŸ³å·çœŒ #èƒ½ç™»åœ°æ–¹ #æ—¥æœ¬",06-01-2024
@freenodofree,"Around 5:26 on Saturday, January 6, there was an earthquake with a maximum seismic intensity of just over 5 in Ishikawa Prefecture.  The epicenter is in the Noto region of Ishikawa Prefecture, where the depth of the epicenter is about 10 km, and the magnitude of the earthquake is",06-01-2024
@Horizonnews07,"Japan Earthquake: Death toll in massive earthquake rises to 78, water supply also disrupted at many places  2024 Noto Peninsula Earthquake: Debris and broken roads have increased the challenges for rescue teams in search and rescue operations.",06-01-2024
@calioops,Report : 2024 Noto Peninsula Earthquake | News / Press Releases | SECOND HARVEST Japan,06-01-2024
@peace_boat,ã€Initial Response Reportã€‘ 2024 Ishikawa Noto Peninsula Earthquake Emergency Relief Underway https://pbv.or.jp/en/news/initial-report-2024-ishikawa-noto/â€¦  We seek your continued cooperation to help us support those facing challenging conditions. https://pbv.or.jp/en/donate/,06-01-2024
@chis2023,"ã€LIVEã€‘Latest Weather and Earthquake Information Friday, January ï¼–, 2024 / Reiwa 6 Noto Peninsula Earthquake Information <Weather News LiVE Evening > https://youtube.com/live/dSS7kbryruU?si=J3x_umbypJCWBc1Sâ€¦  @YouTube",06-01-2024
@airnewsalerts," A study shows that the #earthquake that struck #Japan's Noto Peninsula on January 2, 2024 has expanded the coastline in the area by up to 175 meters.  An investigative team led by Associate Professor Gotou Hideaki from Hiroshima University's graduate school studied the ground Show more",06-01-2024
@mrjeffu,"Breaking: An elderly woman has been rescued from an collapsed house in Suzu City, 124 hours after Monday's earthquake.",06-01-2024
@jjwalsh,Informative and Helpful article by the founder of Social Innovation Japan and  @mymizuco  Robin Lewis about helping with the most recent earthquake in Japan: How to help survivors of the 2024 Noto Peninsula Earthquake in Japan by  @robintlewis,06-01-2024
@mrjeffu,"From TBS: An Indian woman cooked chicken curry for 100 people in Japan's earthquake-hit Noto Peninsula. It looks like many of these elderly residents of Himi City had never eaten Indian-style curry before, but they were very happy and grateful. https://youtube.com/watch?v=IoUWeKth5bEâ€¦",06-01-2024
@mitui_mitubisi,,07-01-2024
@mrjeffu,Thread: TBS aired a report yesterday about the earthquake relief in the Noto Peninsula: â€¢A veteran rescue worker from ARROWS was surprised at the very slow response from the Japanese government. Normally supplies and personnel arrive sooner.,07-01-2024
@mrjeffu,It's snowing in Wajima and other areas of the earthquake-hit Noto Peninsula today. This will probably further complicate the attempts to bring food/water to evacuees.,07-01-2024
@MelindaJoe,It was heartening to see so many people turn out for the Onigiri for Noto event hosted by Narisawa and Wagyumafia yesterday. All proceeds were donated to relief efforts to help victims of the earthquake.,07-01-2024
@mrjeffu,Peace Winds Japan has shared a video of yesterday's rescue of an elderly woman from a collapsed house in Suzu (124 hours after the Noto Peninsula Earthquake).,07-01-2024
@NHKWORLD_News,"On day seven after the massive earthquake in central Japan, many evacuees are still in need of relief supplies and running water. Efforts are being made to send mobile flush lavatories to evacuation centers. #Noto #quake",07-01-2024
@RecordGBA,"At least 2,294 people were still stranded in #Ishikawa Prefecture on Sunday as snow and sleet hampered rescue and relief efforts, and roads were cut off due to the Noto Peninsula #earthquake, Kyodo News reported.  The disaster claimed at least 128 lives as of",07-01-2024
@quirkyblock,The Pokemon Company donates 50M yen to support Noto Peninsula earthquake relief efforts. A generous contribution in times of need. #bitcoin #cryptonews #donations #followforcryptonews,07-01-2024
@kamogawayuka,"ã€Yuka NFT ART CHARITYã€‘  On January 1, 2024, a strong earthquake with a magnitude of 7.6 struck the Noto region in Ishikawa Prefecture. My heartfelt sympathies go out to all affected.  The situation in the disaster area is becoming increasingly severe each day. The quake's",07-01-2024
@theomakaseshow,"Support our RESONANCE artist,  @kamogawayuka  and her incredible initiative to assist fellow citizens in Japan who have been impacted by the devastating earthquake in the Noto region.   The proceeds from the sales will contribute to the ongoing rescue efforts.   Our deepest",07-01-2024
@rosejade_eth,Please take a moment to read Yukaâ€™s post. She has created a charity piece to help those affected by the earthquake in the Noto region in Japan. Her heart matches her talent. Iâ€™ve minted a piece with prayers and solidarity in mind.,07-01-2024
@News_Kenya,Another quake jolts Japanâ€™s Noto region: Over 100 people were killed in an earlier earthquake last week. - Kenya breaking news | Kenya news today | http://Capitalfm.co.ke,07-01-2024
@girlie_mac,"A harbor seal and dolphins from the Noto peninsula epicenter are at a safe place in Fukui now. Phew. I started hearing about more non-critical news from there finally, which is a good sign.",07-01-2024
@LarryRo71439723,"The adverse weather on the Noto peninsula continued to ______ survivors at the epicenter of the magnitude 7.6 quake that left more than 30,000 homeless and cut power to tens of thousands of residences and businesses.",07-01-2024
@karma_is_a_kat,"èƒ½ç™»ã¯ã™ã”ã„ç¾ã—ã„æ‰€ã ã£ã¦å¤šã„å„ªã—ã„ã¨è¦ªåˆ‡ãªäººã«ä½ã‚“ã§ã¯ã„ã¾ã™ã€‚æ‚²ã—ã¿ã§èƒ¸ãŒã„ã£ã±ã„ã ã€‚  Noto Peninsula, the epicenter of last weekâ€™s devastating earthquake in Japan, is a beautiful place. I spent three weeks there in 2021 and met so many sweet people. Iâ€™m so broken up about it.",07-01-2024
@mitui_mitubisi,Replying to  @mitui_mitubisi,07-01-2024
@0iSakura," Hoje 1 idosa de 90 anos foi resgatada depois de 5 dias do terremoto, 126 mortos, 210 desaparecidos, 30mil pessoas em abrigos, os terremotos diminuÃ­ram a intensidade (tremores secundÃ¡rios pÃ³s grande tremor) mas ainda persistem na aera, chuva de granizo, previsÃ£o de neve... Caos. Show more",07-01-2024
@mrjeffu,"Video: Yamamura Takehiko, head of the Disaster Prevention System Institute, said he was shocked/angered by how Japanese authorities haven't done much to repair roads 5 days after the Noto Peninsula Earthquake.  He's never seen anything like it before.",08-01-2024
@mrjeffu,"Fuji TV reports on the situation in the town of Noto, one week after the earthquake: â€¢The government has not delivered enough drinking water. â€¢Locals are taking plastic buckets to a nearby river to get water for toilets. It is difficult in the snow. https://news.yahoo.co.jp/articles/d46e3fce024508a975c2ee37190d48524bdff20dâ€¦",08-01-2024
@PSUdotcom,Sony Donates 40 Million Yen Of Emergency Aid To Noto Peninsula Earthquake Relief Efforts https://psu.com/news/sony-donates-40-million-yen-of-emergency-aid-to-noto-peninsula-earthquake-relief-efforts/â€¦ #Sony #EarthquakeRelief #News,08-01-2024
@yoshikifa,YOSHIKI donates 10 million yen to the Japanese Red Cross Society to support areas affected by the Noto Peninsula Earthquake   @YoshikiOfficial  #YOSHIKI   https://yoshiki.net/news/yoshiki-donates-notopeninsula-earthquakeâ€¦,08-01-2024
@polarbear_2017,Japan Earthquake: Rain & Snow Hamper Search & Rescue Operation | Noto Qu... https://youtu.be/qWsPZ5CMjmU?si=xDACASIGgxryCJh9â€¦ via  @YouTube,08-01-2024
@VOANews,": Policemen search for victims in Asaichi-dori Street, which burned down due to a fire following an earthquake in Wajima, Ishikawa Prefecture, Japan, Jan. 7, 2024. (Reuters)  https://voanews.com/a/snow-hinders-rescues-aid-deliveries-after-japan-quake/7429732.htmlâ€¦",08-01-2024
@NHKWORLD_News,"Snowfall has been intensifying in areas affected by a powerful earthquake centered in the Noto region of Ishikawa Prefecture, central Japan, on New Year's Day. https://www3.nhk.or.jp/nhkworld/en/news/20240108_08/â€¦",08-01-2024
@RecyclerMedia,"On 1 January 2024, a large-scale earthquake struck the Noto region of Ishikawa Prefecture, Japan, causing extensive damage and loss of life.  #Earthquake #Aid #Charity #OEMs #Business",08-01-2024
@norishikata,"Snowfall, cold increase danger in Japan's quake-hit areas | NHK WORLD-JAPAN News   Snowfall has been intensifying in areas affected by a powerful earthquake centered in the Noto region of Ishikawa Prefecture, central Japan, on New Year's Day.  People should take extra caution",08-01-2024
@pgbiz,"Following the Noto Peninsula Earthquake on January 1 2024,  @Pokemon_cojp  has donated Â¥50 million to the Japanese Red Cross Society in support of those affected. https://buff.ly/3RKvLgq",08-01-2024
@PakStartup,"A 90-year-old woman, trapped under rubble for nearly five days after an earthquake in Suzu city, Japan, has been found alive. She was discovered in a narrow space between the first and second floors of her house.   #woman #activity #space #Japan",08-01-2024
@84_official_,èƒ½ç™»åŠå³¶åœ°éœ‡ã®å¾©èˆˆæ”¯æ´ã®ãŸã‚ã®å‹Ÿé‡‘ç®±ã‚’è¨­ç½®ã—ã¾ã—ãŸã€‚  We have set up a donation box for Noto Peninsula Earthquake relief efforts.  #84hashi,09-01-2024
@yojidotdj,"To those who have suffered greatly from the 2024 Noto Peninsula Earthquake, please accept my heartfelt sympathy. I am starting a small special project on my bandcamp in the hope that I can be of some assistance in the current disaster relief efforts and in the restoration of your",09-01-2024
@ChinaDailyWorld,"Sad news from Ishikawa, #Japan. The death toll has risen to 180 following a series of powerful earthquakes last week, as heavy snow and rain have hampered rescue operations. The 2024 #Noto Peninsula #Earthquake is the deadliest in Japan since the 2016 Kumamoto quakes.",09-01-2024
@_sitata_,"Following a 7.6 magnitude earthquake in the Noto region on 1 January, at least 161 people are confirmed dead, and 103 remain missing in Ishikawa.  #safewithSITATA #travel #safety #earthquake #japan #ishikawa #noto",09-01-2024
@massao_mork,"After New Year earthquake in Noto, Ishikawa, the epicenter seem to be moving closer to Sado island, Niigata",09-01-2024
@waseda_univ,[Message From President Aiji Tanaka] Concerning the Earthquake on the Noto Peninsula in January 2024,09-01-2024
@TheWatchers_,"Shallow M6.0 earthquake hits off the coast of Noto Peninsula, site of destructive M7.6 earthquake on January 1 https://buff.ly/3RSy2WV #earthquake #NotoPeninsula #Japan",09-01-2024
@sbnews9434,"SoftBank Corp. and other Japan-based carriers provide the Disaster Message Board service as a way for people to post their whereabouts following a disaster. It went into operation after theÂ Noto Peninsula Earthquake struck on JanuaryÂ 1, 2024. Details here.",09-01-2024
@kobayasu0714,Please share. This is a way to support Noto against the earthquake.ï¼ˆã‚·ã‚§ã‚¢å¸Œæœ›ï¼è‹±èªåœå‘ã‘èƒ½ç™»æ”¯æ´æ–¹æ³•ã¾ã¨ã‚ãƒšãƒ¼ã‚¸ï¼‰,09-01-2024
@Capcom_IR,"[Press Release] \Capcom to Support Noto Peninsula Earthquake Relief Efforts\"" added.""",10-01-2024
@ichigoyhcm,"Yunho: to the people of Ishikawa prefecture, fighting!! Tomorrow will surely come~  He is so sweet, my angel Yunho  âŠ¹ â‹†ï¾Ÿê’°à° â™¡ à»’ê’± â‹†ï¾ŸâŠ¹  *) context: very strong earthquake hit Ishikawa on Jan 1, 2024",10-01-2024
@HeatherMEHF,"First Japan Natural Disaster 2024 Caught On Camera! Earthquake,Tsunami Waves in Ishikawa #WinterStormWatch #PreparednessTips #PrepareForWinterStorms #SnowPreparedness [Video] First Japan Natural Disaster 2024 Caught On Camera! Earthquake,Tsunami Waves inâ€¦ http://dlvr.it/T1CGD7",10-01-2024
@kogeistandard,Regarding the 2024 Noto Peninsula Earthquake in Ishikawa Prefecture (Message from the Editor-in-chief)  We would like to express our deepest sympathies to the victims of the recent earthquake that struck the Noto Peninsula in Ishikawa Prefecture. https://kogeistandard.com/news/2024-01-09/â€¦,10-01-2024
@stpn_manomu,"I will refrain from New Year's greetings. I want to express my condolences to those who lost their lives in the earthquake that struck the Noto region of Ishikawa Prefecture on January 1, 2024, and my heartfelt sympathy to all those affected and their families. (1/2)",10-01-2024
@IFENG__official,"#EXCLUSIVE After 10 days since the powerful #earthquake in #Japan's #Noto region,  @IFENG__official  reporter took to the streets of Noto for a closer look at the aftermath.  #JapanEarthquake #èƒ½ç™»åŠå³¶ #èƒ½ç™»åŠå³¶åœ°éœ‡",10-01-2024
@CCTV_Plus,Residents in the Noto region of Japan's Ishikawa Prefecture are struggling to recover after a deadly 7.6-magnitude earthquake hit the peninsula. #JapanEarthquake  https://cctvplus.com/news/20240110/8358665.shtml#!language=1â€¦,10-01-2024
@JapanSafeTravel,"Heavy rain is expected in the Hokuriku region until January 10th. Due to the earthquake in Noto Peninsula on January 1st, there are areas in the Hokuriku region where the ground has become loose. Please stay alert to landslides. For the latest info, please check the following",10-01-2024
@JCCU_Int,"In response to the Noto Peninsula Earthquake on January 1, the JCCU and its member co-ops launch Noto Peninsula Earthquake Relief Fund. Read more: https://jccu.coop/eng/news/2024/01/jccu-and-its-member-co-ops-launch-noto-peninsula-earthquake-relief-fund.htmlâ€¦ #earthquakes #coops",10-01-2024
@The_Japan_News,Japanâ€™s government is set to allocate Â¥1 trillion for recovery and reconstruction related to the Noto Peninsula Earthquake in its fiscal 2024 supplementary budget. https://japannews.yomiuri.co.jp/society/noto-peninsula-earthquake/20240110-161075/â€¦,10-01-2024
@JapanToday,"Japan to expand FY2024/25 budget reserves for earthquake aid: Japan plans to expand its budget reserves for fiscal 2024/25 to support recovery from the Noto Peninsula earthquake, Finance Minister Shunichi Suzuki said on Tuesday.â€¦ https://japantoday.com/category/politics/japan-to-expand-fy2024-25-budget-reserves-for-earthquake-aid?utm_source=twitter&utm_medium=referral&utm_campaign=dlvr.itâ€¦ #japannews #japantoday",10-01-2024
@japantimes,"Reaching beyond the limitations of official aid, grassroots groups are mobilizing to help support survivors of the recent quake on Ishikawa Prefecture's Noto Peninsula.",10-01-2024
@naotokui_en,How to help survivors of the 2024 Noto Peninsula Earthquake in Japan,10-01-2024
@nipponia_girona,"La nostra solidaritat i afecte a les vÃ­ctimes del terratrÃ¨mol del JapÃ³!  Si voleu/podeu ajudar, aquÃ­ teniu alguns enllaÃ§os Ãºtils.",10-01-2024
@TedGover,"Noto quake: 'In times of crisis, all we have is each other' - The Japan Times  Reaching beyond official aid, grassroots groups mobilize to help survivors",10-01-2024
@pet_home_office," 2024 Noto Peninsula Earthquake  ãƒšãƒƒãƒˆã®ãŠã†ã¡Â®ï¸ (Petto no O Uchi: A Home for Pets), Japan's largest pet adoption platform, are urgently calling for your donations for the animals left on the Noto Peninsula.  Donate now at https://pet-home.jp/ishikawa_noto/  The Noto Peninsula Earthquake Show more",10-01-2024
@transitions0101,SMILE-UP. announces that the proceeds from the video streams of the following groups will be entirely donated to help the areas affected by the Noto Peninsula Earthquake.  Hey! Say! JUMP Kis-My-Ft2 WEST. King ï¼† Prince SixTONES Snow Man  Source: https://smile-up.inc/s/su/news/detail/10024â€¦,10-01-2024